Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Status
sweetheart-tree-family-of-2,The Sweetheart Tree — Personalized Family of 2,"<p>Two names. One tree. A lifetime of Christmases. A hand-cut glittered wood tree on a round wood base, finished with a red organza bow and topped with a star hand-lettered with your family name. Each family member gets their own hand-sculpted clay Santa-head figure, personalized with a name — and because the figures are magnetic, you can arrange them however you like and add more as your family grows. A keepsake made by hand for couples, newlyweds, and ""our first Christmas"" moments.</p>",Sue's Holiday Creations,Standing Family Trees,Personalized Family Tree,"family tree, personalized, handmade, couples, newlywed, keepsake, magnetic",TRUE,Title,Default Title,SHC-TREE-02,shopify,25,deny,manual,44.00,,TRUE,TRUE,,,,Personalized Family of 2 Christmas Tree | Handmade Couples Keepsake,Handmade personalized standing family tree with 2 magnetic name figures & a family-name star. A keepsake for couples & newlyweds. Made in the USA, ships in 3-5 days.,active
little-family-tree-family-of-3,The Little Family Tree — Personalized Family of 3,"<p>Your little family, captured in a keepsake. A hand-cut glittered wood tree on a round base with a red organza bow, topped with a star hand-lettered with your family name. Three magnetic, hand-sculpted clay Santa-head figures — one for each of you, personalized with a name (and yes, baby counts!). Rearrange them, add to them, and bring them out together every December.</p>",Sue's Holiday Creations,Standing Family Trees,Personalized Family Tree,"family tree, personalized, handmade, new family, keepsake, magnetic",TRUE,Title,Default Title,SHC-TREE-03,shopify,25,deny,manual,52.00,,TRUE,TRUE,,,,Personalized Family of 3 Christmas Tree | Handmade New Family Keepsake,Handmade personalized standing family tree with 3 magnetic name figures & a family-name star. A keepsake for new & growing families. Made in the USA, ships in 3-5 days.,active
family-of-four-keepsake-tree,The Family of Four Keepsake Tree — Personalized,"<p>Four names, one beautiful tree, and a whole lot of love. A hand-cut glittered wood tree on a round wood base, finished with a red organza bow and a star hand-lettered with your family name. Every member of your family gets their own magnetic, hand-sculpted clay Santa-head figure, personalized with a name — rearrange them, add to them, and gather them together every December. Handmade by Sue, made to become a tradition.</p>",Sue's Holiday Creations,Standing Family Trees,Personalized Family Tree,"family tree, personalized, handmade, bestseller, keepsake, magnetic",TRUE,Title,Default Title,SHC-TREE-04,shopify,25,deny,manual,59.00,,TRUE,TRUE,,,,Personalized Family of 4 Christmas Tree | Handmade Keepsake Gift,Handmade personalized standing family tree with 4 magnetic name figures & a family-name star. A keepsake Christmas gift for families. Made in the USA, ships in 3-5 days.,active
family-of-five-keepsake-tree,The Family of Five Keepsake Tree — Personalized,"<p>Big family, bigger love. A hand-cut glittered wood tree on a round base with a red organza bow and a star hand-lettered with your family name. Five magnetic, hand-sculpted clay Santa-head figures, each personalized with a name and accented with little clay hearts — a keepsake your crew will reach for, rearrange, and add to every holiday season.</p>",Sue's Holiday Creations,Standing Family Trees,Personalized Family Tree,"family tree, personalized, handmade, big family, keepsake, magnetic",TRUE,Title,Default Title,SHC-TREE-05,shopify,25,deny,manual,67.00,,TRUE,TRUE,,,,Personalized Family of 5 Christmas Tree | Handmade Keepsake,Handmade personalized standing family tree with 5 magnetic name figures & a family-name star. A keepsake gift for big families. Made in the USA, ships in 3-5 days.,active
family-of-six-keepsake-tree,The Family of Six Keepsake Tree — Personalized,"<p>Every name, every face, all in one place. A hand-cut glittered wood tree on a round wood base, finished with a red organza bow and a star hand-lettered with your family name. Six magnetic, hand-sculpted clay Santa-head figures, each personalized with a name — perfect for full houses, blended families, and grandparents who want everyone together. Lovingly made by hand and built to last for generations.</p>",Sue's Holiday Creations,Standing Family Trees,Personalized Family Tree,"family tree, personalized, handmade, blended family, grandparent, keepsake, magnetic",TRUE,Title,Default Title,SHC-TREE-06,shopify,25,deny,manual,76.00,,TRUE,TRUE,,,,Personalized Family of 6 Christmas Tree | Handmade Keepsake Gift,Handmade personalized standing family tree with 6 magnetic name figures & a family-name star. A keepsake for big & blended families. Made in the USA, ships in 3-5 days.,active
family-of-seven-keepsake-tree,The Family of Seven Keepsake Tree — Personalized,"<p>For the families that fill the whole room. A hand-cut glittered wood tree on a round base with a red organza bow and a star hand-lettered with your family name. Seven magnetic, hand-sculpted clay Santa-head figures, each personalized with a name and accented with little clay hearts — a gift that says everyone belongs here, ready to become your family's favorite December tradition.</p>",Sue's Holiday Creations,Standing Family Trees,Personalized Family Tree,"family tree, personalized, handmade, large family, keepsake, magnetic",TRUE,Title,Default Title,SHC-TREE-07,shopify,25,deny,manual,85.00,,TRUE,TRUE,,,,Personalized Family of 7 Christmas Tree | Handmade Keepsake,Handmade personalized standing family tree with 7 magnetic name figures & a family-name star. A keepsake for large families. Made in the USA, ships in 3-5 days.,active
grand-family-tree-family-of-8,The Grand Family Tree — Personalized Family of 8,"<p>The whole family, together at last. Our largest keepsake: a hand-cut glittered wood tree on a round wood base, finished with a red organza bow and a star hand-lettered with your family name. Eight magnetic, hand-sculpted clay Santa-head figures — every parent, child, and grandchild who makes your family yours — each personalized with a name and accented with clay hearts. More names, more love, more tradition. Made entirely by hand and ready to become an heirloom.</p>",Sue's Holiday Creations,Standing Family Trees,Personalized Family Tree,"family tree, personalized, handmade, heirloom, flagship, keepsake, magnetic",TRUE,Title,Default Title,SHC-TREE-08,shopify,25,deny,manual,99.00,,TRUE,TRUE,,,,Personalized Family of 8 Christmas Tree | Handmade Heirloom Keepsake,Our largest handmade personalized standing family tree — 8 magnetic name figures & a family-name star. A keepsake heirloom. Made in the USA, ships in 3-5 days.,active
family-home-tree-ornament,Personalized Family Home & Tree Ornament,"<p>A charming hand-painted wood ornament — a holly-trimmed home beside a glittered Christmas tree — personalized with a magnetic, hand-sculpted clay Santa-head figure for each family member, every name hand-lettered by Sue. Finished with a wire hanger so it hangs right on your tree. A heartfelt keepsake for the whole family (up to about 4 names; ask for more).</p>",Sue's Holiday Creations,Ornaments,Personalized Ornament,"ornament, personalized, handmade, family, home, keepsake, magnetic",TRUE,Title,Default Title,SHC-ORN-HOME,shopify,40,deny,manual,36.00,,TRUE,TRUE,,,,Personalized Family Home & Tree Christmas Ornament | Handmade Keepsake,Hand-painted personalized family home & tree ornament with magnetic name figures. A handmade keepsake gift for the whole family. Made in the USA.,active
personalized-santa-head-magnet,Personalized Santa Head Figure — Add a Family Member,"<p>A magnetic, hand-sculpted clay Santa-head figure, hand-lettered with any name — the perfect way to add a new baby, a new partner, or a grandchild to your family tree. Matches your keepsake perfectly.</p>",Sue's Holiday Creations,Add-On Figures & Magnets,Add-On Magnet,"add-on, magnet, personalized, handmade, santa",TRUE,Title,Default Title,SHC-MAG-SANTA,shopify,100,deny,manual,12.00,,TRUE,TRUE,,,,Personalized Santa Head Figure | Add-On Family Tree Magnet,Handmade magnetic Santa-head name figure — add a family member to your tree keepsake. Made in the USA.,active
personalized-dog-magnet,Personalized Dog Magnet,"<p>Don't forget the fur babies! A magnetic, hand-sculpted clay dog, personalized with your pup's name so every pet has a place on the family tree. Choose your dog's fur color — tan, black, white, chocolate, or grey — in the personalization notes.</p>",Sue's Holiday Creations,Add-On Figures & Magnets,Add-On Magnet,"add-on, magnet, personalized, handmade, pet, dog",TRUE,Title,Default Title,SHC-MAG-DOG,shopify,100,deny,manual,12.00,,TRUE,TRUE,,,,Personalized Dog Magnet | Family Tree Pet Add-On,Handmade magnetic clay dog magnet, personalized with your pet's name & fur color. Add your pup to your family tree keepsake. Made in the USA.,active
