Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Status
sweetheart-tree-family-of-2,The Sweetheart Tree — Personalized Family of 2,"<p>Two names. One tree. A lifetime of Christmases. The Sweetheart Tree is a handcrafted magnetic keepsake made for couples, newlyweds, and ""our first Christmas"" moments. Each little magnet is hand-sculpted from clay and personalized with your names — no two are ever exactly alike. Arrange them however you like, again and again, year after year. Made by Sue in her workshop and shipped ready to gift.</p>",Sue's Holiday Creations,Family Trees,Personalized Family Tree,"family tree, personalized, handmade, couples, newlywed, keepsake",TRUE,Title,Default Title,SHC-TREE-02,shopify,25,deny,manual,42.00,,TRUE,TRUE,,,,Personalized Family of 2 Christmas Tree | Handmade Couples Keepsake,Handmade personalized magnetic family tree for two. A keepsake gift for couples, newlyweds & first Christmases — made by hand in the USA. Ships in 3-5 days.,active
little-family-tree-family-of-3,The Little Family Tree — Personalized Family of 3,"<p>Your little family, captured in a keepsake. Hand-sculpted from clay with three personalized magnets — one for each of you (and yes, baby counts!). A heartfelt gift for new parents and growing families, made by hand and built to be added to as your family grows.</p>",Sue's Holiday Creations,Family Trees,Personalized Family Tree,"family tree, personalized, handmade, new family, keepsake",TRUE,Title,Default Title,SHC-TREE-03,shopify,25,deny,manual,49.00,,TRUE,TRUE,,,,Personalized Family of 3 Christmas Tree | Handmade New Family Keepsake,Handmade personalized family tree with 3 magnets. A keepsake gift for new parents and growing families. Made in the USA, ships in 3-5 days.,active
family-of-four-keepsake-tree,The Family of Four Keepsake Tree — Personalized,"<p>Four names, one beautiful tree, and a whole lot of love. This keepsake gives every member of your family their own personalized magnet, each one hand-sculpted from clay — rearrange them, add to them, and bring them out together every December. Handmade by Sue, made to become a tradition.</p>",Sue's Holiday Creations,Family Trees,Personalized Family Tree,"family tree, personalized, handmade, bestseller, keepsake",TRUE,Title,Default Title,SHC-TREE-04,shopify,25,deny,manual,56.00,,TRUE,TRUE,,,,Personalized Family of 4 Christmas Tree | Handmade Keepsake Gift,Handmade personalized family tree with 4 magnets — a keepsake Christmas gift for families. Made by hand in the USA. Ships in 3-5 days.,active
family-of-five-keepsake-tree,The Family of Five Keepsake Tree — Personalized,"<p>Big family, bigger love. Five personalized magnets, one handcrafted tree, and a keepsake your crew will reach for every holiday season. Each magnet is hand-sculpted from clay and lettered by hand — a little tradition you'll rebuild together year after year.</p>",Sue's Holiday Creations,Family Trees,Personalized Family Tree,"family tree, personalized, handmade, big family, keepsake",TRUE,Title,Default Title,SHC-TREE-05,shopify,25,deny,manual,64.00,,TRUE,TRUE,,,,Personalized Family of 5 Christmas Tree | Handmade Keepsake,Handmade personalized family tree with 5 magnets. A heartfelt keepsake gift for big families. Made in the USA, ships in 3-5 days.,active
family-of-six-keepsake-tree,The Family of Six Keepsake Tree — Personalized,"<p>Every name, every face, all in one place. This handcrafted family tree holds six personalized magnets, each hand-sculpted from clay — perfect for full houses, blended families, and grandparents who want everyone together. Lovingly made by hand and built to last for generations.</p>",Sue's Holiday Creations,Family Trees,Personalized Family Tree,"family tree, personalized, handmade, blended family, grandparent, keepsake",TRUE,Title,Default Title,SHC-TREE-06,shopify,25,deny,manual,72.00,,TRUE,TRUE,,,,Personalized Family of 6 Christmas Tree | Handmade Keepsake Gift,Handmade personalized family tree with 6 magnets — a keepsake for big and blended families. Made in the USA, ships in 3-5 days.,active
family-of-seven-keepsake-tree,The Family of Seven Keepsake Tree — Personalized,"<p>For the families that fill the whole room. Seven personalized magnets, each hand-sculpted from clay onto one keepsake tree — a gift that says everyone belongs here. Made entirely by hand by Sue, and ready to become your family's favorite December tradition.</p>",Sue's Holiday Creations,Family Trees,Personalized Family Tree,"family tree, personalized, handmade, large family, keepsake",TRUE,Title,Default Title,SHC-TREE-07,shopify,25,deny,manual,79.00,,TRUE,TRUE,,,,Personalized Family of 7 Christmas Tree | Handmade Keepsake,Handmade personalized family tree with 7 magnets for large families. Made by hand in the USA. Ships in 3-5 days.,active
grand-family-tree-family-of-8,The Grand Family Tree — Personalized Family of 8,"<p>The whole family, together at last. Our Grand Family Tree is hand-sculpted from clay with eight personalized magnets — every parent, child, grandchild, and pet who makes your family yours. It's our most generous keepsake: more names, more love, more tradition. Made entirely by hand and shipped ready to become an heirloom.</p>",Sue's Holiday Creations,Family Trees,Personalized Family Tree,"family tree, personalized, handmade, heirloom, flagship, keepsake",TRUE,Title,Default Title,SHC-TREE-08,shopify,25,deny,manual,89.00,,TRUE,TRUE,,,,Personalized Family of 8 Christmas Tree | Handmade Heirloom Keepsake,Our largest handmade personalized family tree — 8 magnets for the whole family. A keepsake heirloom gift made in the USA. Ships in 3-5 days.,active
personalized-santa-head-magnet,Personalized Santa Head Magnet — Add a Family Member,"<p>A hand-sculpted clay Santa head magnet, hand-lettered with any name — perfect for adding a new baby, a new partner, or a grandchild to your family tree.</p>",Sue's Holiday Creations,Add-On Magnets,Add-On Magnet,"add-on, magnet, personalized, handmade, santa",TRUE,Title,Default Title,SHC-MAG-SANTA,shopify,100,deny,manual,12.00,,TRUE,TRUE,,,,Personalized Santa Head Magnet | Add-On Family Tree Ornament,Handmade personalized Santa head magnet — add a name to your family tree keepsake. Made in the USA.,active
pet-paw-magnet,Personalized Pet Paw Magnet,"<p>Don't forget the fur babies. A hand-sculpted clay paw-print magnet, personalized so every pet has a place on your family tree.</p>",Sue's Holiday Creations,Add-On Magnets,Add-On Magnet,"add-on, magnet, personalized, handmade, pet",TRUE,Title,Default Title,SHC-MAG-PAW,shopify,100,deny,manual,10.00,,TRUE,TRUE,,,,Personalized Pet Paw Magnet | Family Tree Add-On,Handmade personalized pet paw magnet — add your fur baby to your family tree keepsake. Made in the USA.,active
personalized-heart-magnet,Personalized Heart Magnet,"<p>A hand-sculpted clay heart magnet, personalized for couples, anniversaries, or simply the ones held closest in your heart.</p>",Sue's Holiday Creations,Add-On Magnets,Add-On Magnet,"add-on, magnet, personalized, handmade, heart",TRUE,Title,Default Title,SHC-MAG-HEART,shopify,100,deny,manual,9.00,,TRUE,TRUE,,,,Personalized Heart Magnet | Family Tree Add-On,Handmade personalized heart magnet for your family tree keepsake. Made in the USA.,active
dated-year-star-magnet,Family Star Magnet — Dated 2026,"<p>Mark the year with a hand-sculpted clay star magnet, personalized and dated 2026. A little tradition to add to your tree every Christmas.</p>",Sue's Holiday Creations,Add-On Magnets,Add-On Magnet,"add-on, magnet, personalized, handmade, dated, star",TRUE,Title,Default Title,SHC-MAG-STAR26,shopify,100,deny,manual,9.00,,TRUE,TRUE,,,,Dated Family Star Magnet 2026 | Family Tree Add-On,Handmade dated star magnet — mark the year on your family tree keepsake. Made in the USA.,active
memorial-magnet,"""Always With Us"" Memorial Magnet","<p>A hand-sculpted clay memorial magnet, personalized to remember a loved one — so they always have a place on your family tree.</p>",Sue's Holiday Creations,Add-On Magnets,Add-On Magnet,"add-on, magnet, personalized, handmade, memorial",TRUE,Title,Default Title,SHC-MAG-MEM,shopify,100,deny,manual,12.00,,TRUE,TRUE,,,,Memorial Magnet | Always With Us Family Tree Add-On,Handmade personalized memorial magnet to remember a loved one on your family tree. Made in the USA.,active
our-home-house-ornament,"Personalized ""Our Home"" House Ornament","<p>Hand-sculpted from clay and personalized to celebrate ""our home"" — a first house, a new address, or simply the place your family loves most. A heartfelt housewarming and Christmas keepsake, made by hand.</p>",Sue's Holiday Creations,Ornaments,Ornament,"ornament, personalized, handmade, new home, housewarming",TRUE,Title,Default Title,SHC-ORN-HOUSE,shopify,50,deny,manual,26.00,,TRUE,TRUE,,,,Personalized House Ornament | Handmade New Home Christmas Keepsake,Handmade personalized Our Home ornament — a keepsake gift for new homes and housewarmings. Made in the USA.,active
couples-keepsake-bundle,The Couple's Keepsake Set,"<p>Our Sweetheart Tree (Family of 2) paired with a personalized pet paw magnet and a gift box — everything a couple needs to start a Christmas tradition, ready to unwrap.</p>",Sue's Holiday Creations,Gift Sets,Gift Set,"bundle, gift set, couples, keepsake, handmade",TRUE,Title,Default Title,SHC-BNDL-COUPLE,shopify,25,deny,manual,59.00,69.00,TRUE,TRUE,,,,Personalized Couple's Christmas Gift Set | Sue's Holiday Creations,Handmade personalized family tree gift set for couples — tree, pet paw magnet & gift box, ready to give. Made in the USA.,active
family-bundle,The Family Bundle,"<p>Our most popular set: the Family of Four Keepsake Tree with a personalized pet paw magnet and an ""Our Home"" house ornament. The complete family keepsake, ready to gift.</p>",Sue's Holiday Creations,Gift Sets,Gift Set,"bundle, gift set, family, bestseller, keepsake, handmade",TRUE,Title,Default Title,SHC-BNDL-FAMILY,shopify,25,deny,manual,84.00,98.00,TRUE,TRUE,,,,Personalized Family Christmas Gift Set | Sue's Holiday Creations,Handmade personalized family tree gift set — tree, pet paw & house ornament. The perfect family keepsake. Made in the USA.,active
